BEDRIJFSNAAM;VESTIGINGSPLAATS;VERSTREKT VOORSCHOT
T GULDEN BOEK ( DE CHRISTELIJKE BOEKENCENTRALE ) B.V.;HOUTEN;22,305
"""AAN DE MAAS"" EXPLOITATIE B.V.";SCHIEDAM;6,072
"""BEMI"" AMUSEMENTSAUTOMATEN B.V.";ENSCHEDE;3,885
"""BETONVERENIGING""";GOUDA;64,797
"""BIJ TANTE"" V.O.F.";ELST GLD;1,092
"""DE ZEEMEEUW"" V.O.F.";NOORDWIJK ZH;70,362
"""HUIZE MAAS"" B.V.";GRONINGEN;40,137
"""KUPERUS ALMELO B.V."", VOORHEEN TWENTSCHE MATRASSENFABRIEK FIRMA S. KUPERUS";ALMELO;17,574
"""LEGMEERVOGELS"" VERENIGING";UITHOORN;2,079
"""LMC"" SERVICES B.V.";VELSEN-ZUID;11,421
"""MULDERS-JANSSEN"" V.O.F.";OOST WEST EN MIDDELBEERS;10,449
"""OP ZUID"" EXPLOITATIE B.V.";ROTTERDAM;9,234
"""OPERATIONAL CARE""";NIJMEGEN;3,267
"""RESTAURANT-CAFE DE WAAG"" B.V.";AMSTERDAM;124,707
"""STICHTING BUITENVERBLIJF ZONNEWENDE";SINT-MICHIELSGESTEL;27,714
"""STICHTING MULTIFUNKTIONEEL CENTRUM OUDEGA (WYMBRITSERADEEL)";OUDEGA SUDWEST-FRYSLAN;3,780
&BEYOND B.V.;ROTTERDAM;41,541
&TEA YUCHA DELFT B.V.;DELFT;9,099
(BBP) BEERENS-BUSINESS PRESS B.V.;WOERDEN;118,986
(IPS) INDUSTRIAL PACKAGING SERVICES C.V.;SPRUNDEL;14,304
(NAAST) DE MARKT B.V.;UTRECHT;96,369
. AMRIZAL;S-GRAVENHAGE;2,895
. ASMA HAFEEZ;AMSTELVEEN;2,625
@FACILITYS;ARNHEM;5,616
@KEK B.V.;LOENEN AAN DE VECHT;3,771
010 PERSONEEL B.V.;ROTTERDAM;18,588
01-10 ARCHITECTEN B.V.;ROTTERDAM;19,014
033 B.V.;BUNSCHOTEN-SPAKENBURG;37,590
040FIT BOXTEL B.V.;BOXTEL;3,807
073 MEETING COMPANY B.V.;S-HERTOGENBOSCH;18,624
1,2..8 B.V.;NIEUWEGEIN;25,032
100% FOOTBALL DEVENTER B.V.;APELDOORN;5,952
100% FOOTBALL RETAIL B.V.;APELDOORN;14,928
100% NL MAGAZINE B.V.;VOLENDAM;74,769
11 MAKELAARS B.V.;LANDSMEER;11,556
112AUTOMOTIVE B.V.;ZEIST;14,331
112SCHADE B.V.;ZEIST;7,368
123 DV ARCHITECTUUR & CONSULT B.V.;ROTTERDAM;8,580
123 FLOORRENT B.V.;BLADEL;8,292
123BESTDEAL B.V.;DELDEN;5,466
12B SURE B.V.;S-HERTOGENBOSCH;7,116
1892 ETEN & DRINKEN B.V.;ZOETERMEER;20,616
1916 BOUWPLAATSSERVICE B.V.;EERSEL;36,747
1916 BOUWPLAATSSERVICE B.V.;EERSEL;40,821
1EKEUS E-COMMERCE B.V.;NEDERWEERT;8,703
1ERANG PRODUCTIES B.V.;AMSTERDAM;1,527
1M2M B.V.;WOERDEN;6,966
1ZERO B.V.;UTRECHT;48,336
2 FLEX GROEP B.V.;DEVENTER;70,440
2 T & E B.V.;HALSTEREN;29,832
20FACE B.V.;ENSCHEDE;59,526
21 PINCHOS FENIXLOODS ROTTERDAM B.V.;ROTTERDAM;40,767
24/7 DRIVE B.V.;SON EN BREUGEL;661,884
24/7 DRIVE B.V.;SON EN BREUGEL;121,362
24/7 DRIVE B.V.;SON EN BREUGEL;635,325
24-7ADMIN B.V.;HOOGEVEEN;1,956
24H MULTIDIENSTEN SERVICE B.V.;ALMERE;18,735
273 HORECA B.V.;UTRECHT;6,450
29 SPICES B.V.;AMSTERDAM;6,159
2B-BUILD B.V.;BOXTEL;22,188
2BMADE B.V.;LEEUWARDEN;6,141
2DAY@WORK B.V.;GIESSEN;9,657
2DIVORCE FRANCHISE B.V.;ALKMAAR;17,496
2-DUTCH AGENCY B.V.;EINDHOVEN;13,860
2GETHER FASHION B.V.;ROTTERDAM;1,233
2GETHER SALES B.V.;BROEK OP LANGEDIJK;14,085
2JOIN B.V.;GRONINGEN;35,772
2LEARN B.V.;AMSTERDAM;52,509
2M GROUP DIVERS PERSONEELSDIENSTEN B.V.;NORG;25,563
2-NICE B.V.;HILVERSUM;43,548
2PHONE LOCHEM B.V.;LOCHEM;552
2-RESCUE B.V.;EINDHOVEN;24,669
2THELOO B2B B.V.;AMSTERDAM;16,164
2THELOO HOLDING B.V.;AMSTERDAM;124,236
2TRUST B.V.;S-GRAVENHAGE;8,847
2XCEED B.V.;SOEST;9,969
2-XL B.V.;ROERMOND;37,785
2XPO B.V.;S-HERTOGENBOSCH;23,022
2XPR B.V.;UTRECHT;49,686
3 GEZUSTERS NIJMEGEN B.V.;NIJMEGEN;49,644
3 KEUKEN & BAR B.V.;OUDEWATER;13,821
3&3 B.V.;UITGEEST;63,402
31DEVELOPMENT B.V.;AMSTERDAM;5,439
33 GOOD FOOD B.V.;HELMOND;14,442
333 TRAVEL B.V.;ALPHEN AAN DEN RIJN;124,419
360 AMSTERDAM TOURS B.V.;AMSTERDAM;8,181
360TALENT B.V.;MIJDRECHT;32,874
360TALENT B.V.;MIJDRECHT;85,350
365 DAGEN SUCCESVOL. B.V.;AMSTERDAM;21,897
365 HRM B.V.;SON EN BREUGEL;40,230
3D METAL FORMING B.V.;LELYSTAD;39,642
3FIFTYNINE B.V.;S-HERTOGENBOSCH;78,003
3FORCE B.V.;ZUIDBROEK;4,251
3P PROJECT SERVICES B.V.;OOSTERHOUT NB;37,893
3P QUALITY SERVICES B.V.;OOSTERHOUT NB;113,415
3-PACK B.V.;AMSTERDAM;65,601
3PL+ B.V.;DONGEN;9,447
3S PEOPLE B.V.;GRONINGEN;7,287
3-TAC B.V.;OSS;13,299
4 CONTROL B.V.;OUD-BEIJERLAND;78,012
42 SOLUTIONS B.V.;EINDHOVEN;26,478
433 B.V.;AMSTERDAM;48,015
4C'S MEDIA B.V.;CAPELLE AAN DEN IJSSEL;3,186
4FF FASHION B.V.;EINDHOVEN;4,254
4MINDS B.V.;HOUTEN;20,775
4MORE TECHNOLOGY B.V.;MOERKAPELLE;60,348
4PM ENTERTAINMENT B.V.;AMSTERDAM;150,525
50 + BEURS & FESTIVAL B.V.;ARNHEM;21,753
5154 BJ B.V.;WATERINGEN;13,758
54EVENTS B.V.;BREUKELEN UT;42,759
5TH AVENUE ARNHEM B.V.;ARNHEM;13,224
5TH CORNER B.V.;AMERSFOORT;18,843
711 RENT AMSTERDAM B.V.;AMSTERDAM;3,402
717 OPCO B.V.;AMSTERDAM;85,590
77 EVENTS B.V.;ZOETERMEER;1,428
7SEVEN B.V.;AMSTERDAM;3,585,144
7SEVEN B.V.;AMSTERDAM;314,970
91 SPICES ROTTERDAM B.V.;ROTTERDAM;51,954
A;EMMEN;5,559
