BEDRIJFSNAAM;VESTIGINGSPLAATS;UITGEKEERDE SUBSIDIEBEDRAG
TANDTECHNISCH LABORATORIUM DEKKERS  B.V.;'S-GRAVENHAGE;42800
TRANSPORTBEDRIJF NIC. VAN DER SPEK  B.V.;BERKEL EN RODENRIJS;42796
AUTOBEDRIJVEN ESA VAN B.V.;GRONINGEN;42788
RAILEXPERTS B.V.;SOESTERBERG;42784
AUTOBEDRIJF MATTER MEPPEL B.V.;MEPPEL;42780
CROSSBORDER LOGISTICS B.V.;DUIVEN;42780
WINTER & COMPANY B.V.;CULEMBORG;42772
TCONCEPT B.V.;'S-GRAVENHAGE;42772
SQUASH UTRECHT B.V.;HILLEGOM;42768
WERELDKEUKEN ROOSENDAAL B.V.;ROOSENDAAL;42768
VAN MEIR UIEN B.V.;STEENBERGEN NB;42764
LACO OOSTSTELLINGWERF B.V.;OIRSCHOT;42764
NOT JUST SOME WEAR B.V.;RIDDERKERK;42760
SUNDAY'S NEDERLAND B.V.;WATERINGEN;42756
ZANTINGE BOLLUIJT COMMUNICATIE B.V.;EDE GLD;42756
THE PLAYING CIRCLE STUDIO B.V.;AMSTERDAM;42756
BALYECI;ARNHEM;42748
A & C ENGINEERING B.V.;STELLENDAM;42744
PARTNER IN RAIL B.V.;ROTTERDAM;42740
VAN DER MARK TRANSPORT              ROTTERDAM B.V.;ROTTERDAM;42740
DE DRUKKERIJ B.V.;MIDDELBURG;42740
LAMERS REINIGINGSTECHNIEK B.V.;ZELHEM;42736
SULTAN BREDA 2017 B.V.;BREDA;42736
STOEL EXCLUSIEF B.V.;ROLDE;42736
DYTTER B.V.;UTRECHT;42724
DA STYLING B.V.;EEMNES;42720
SAB1950 B.V.;BEVERWIJK;42720
BMD ADVIES RIJNDELTA B.V.;BARENDRECHT;42716
ARCHITEKTENBUREAU JANSEN EERBEEK BV;EERBEEK;42716
DUTCH CASTING COMPANY B.V.;BREUKELEN UT;42716
GOA B.V.;AMSTERDAM;42712
SS EUROPE WHOLESALE B.V.;AMSTERDAM;42708
PARKHEUVEL (ROTTERDAM) B.V.;ROTTERDAM;42708
V.O.F. MINT THUISZORG;ROTTERDAM;42704
NIK-TUFTING B.V.;BERGEIJK;42700
PLANTLAB AMSTERDAM B.V.;'S-HERTOGENBOSCH;42700
YVEY VVV B.V.;VENLO;42692
STICHTING AMELANDER MUSEA;NES AMELAND;42688
COBAR EUROPE B.V.;BREDA;42684
DEMIR;'S-GRAVENHAGE;42684
DEMEYERE ZWILLING NEDERLAND B.V.;ROERMOND;42684
BUITENPOORT GELREDOME B.V.;BEMMEL;42680
WESSELS ROLLUIKENFABRIEK B.V.;DE GOORN;42680
STICHTING AQUACENTRUM DEN HELDER;DEN HELDER;42676
VIA VECCHIA EXPLOITATIE B.V.;GRONINGEN;42672
D.H.T.C.-DEN HELDER TRAINING CENTRE-B.V.;DEN HELDER;42668
BOUWKUNDIG DIENSTEN CENTRUM         TWENTE B.V.;RIJSSEN;42660
MELKMEISJE B.V.;AMSTERDAM;42660
BAUHUIS VERSPANING B.V.;GOOR;42656
RAMAZZOTTI B.V.;AMSTERDAM;42656
BALANS TANDTECHNIEK B.V.;UTRECHT;42656
WELBO B.V.;AMSTERDAM;42656
HU FUSION V.O.F.;ROTTERDAM;42656
VERWEIJ ELEKTRO HULPDIENST B.V.;EINDHOVEN;42644
WEVAB B.V.;BERGSCHENHOEK;42644
H.C.C. ROTTERDAM                    (HUIJSER CERAMIC CONTRACTING) B.V.;ROTTERDAM;42640
SWING- EN EETCAFE 'T PAKHUIS B.V.;UTRECHT;42636
RINICO TENTENVERHUUR B.V.;MILL;42632
VAN DER VALK TRANSPORT B.V.;AMSTERDAM;42632
BARSAN GLOBAL LOGISTICS B.V.;EUROPOORT ROTTERDAM;42632
SCHULMAN B.V.;AMSTERDAM;42628
VOS INSTRUMENTEN B.V.;WAARDENBURG;42628
JANNINK NIJVERDAL B.V.;NIJVERDAL;42624
HEATTEQ REFRACTORIES SERVICES B.V.;VELSEN-NOORD;42616
DB'S B.V.;UTRECHT;42616
V.O.F. BRASSERIE MARKT 50;GELEEN;42612
DASSELAAR BEDRIJFSAUTO SPUITERIJ    B.V.;VRIEZENVEEN;42612
PRODUCTPINE B.V.;AMSTERDAM;42612
TIMECITY V.O.F.;'S-HEERENBERG;42608
CINEMA ROMA B.V.;WIJCHEN;42604
TECHNIQUALS B.V.;GOUDA;42600
AUTOMOBIELBEDRIJF VAN DER LINDE     MEPPEL B.V.;MEPPEL;42588
QUICKTRAFFIC B.V.;DEVENTER;42588
CEMILAS B.V.;SINT-MAARTENSDIJK;42584
SCHOEN -EN VOETSPECIALIST SNOEREN   B.V.;TETERINGEN;42584
STYLES CONCEPTS B.V.;HAARLEM;42576
REISBURO RELIK & VAN HOOFT          B.V.;BREDA;42576
MATERIEELDIENST EN CONSTRUCTIEWERKENVIS B.V.;RAAMSDONKSVEER;42572
B.V. PISCATOR;ENKHUIZEN;42572
SDW BEHEERGROEP B.V.;ROTTERDAM;42568
ENJOB GROUP B.V.;VENLO;42564
GLOBAL MARINE SAFETY & SUPPLIES B.V.;LEIDSCHENDAM;42560
WILLPRO B.V.;OMMEN;42560
IRENT B.V.;AMERSFOORT;42552
KOELEMAN POTPLANTEN B.V.;TER AAR;42548
LOINT'S OF HOLLAND B.V.;SPRANG-CAPELLE;42544
NEDFINITY B.V.;ZWOLLE;42540
PROJECT MATERIAL CONTROL B.V.;HOOFDDORP;42540
ABRAZI B.V.;LAREN NH;42540
FREEROAD 1 B.V.;ALMERE;42536
WORKWIRE B.V.;'S-GRAVENHAGE;42532
SKAGAVENTURE B.V.;SCHAGEN;42532
SOLARMATCH B.V.;HOOGVLIET ROTTERDAM;42532
AUTOBEDRIJF RUTTEN VENLO B.V.;VENLO;42528
90/24 B.V.;AMSTERDAM;42528
TT\BEHEER B.V.;ZWOLLE;42524
HB BANKET B.V.;NIEUWEGEIN;42524
V.O.F. SAIGON CAPHE AMSTELVEEN;AMSTELVEEN;42520
DE AUTOSCHADEHERSTELLERS NIEUWKOOP  B.V.;NIEUWKOOP;42520
STINT PROJECT SUPPORT B.V.;MADE;42520
DEMOLITION TECHNOLOGY EUROPE HOLDING B.V.;SURHUISTERVEEN;42520
MEDISKINCARE B.V.;DE BILT;42516
THAESIS B.V.;UTRECHT;42512
OUDE ZIJDS HORECA B.V.;AMSTERDAM;42508
HEVEC MANAGEMENT B.V.;DEN HELDER;42504
KAPPE INTERNATIONAL N.V.;AMSTERDAM;42500
IQ-EVENTS B.V.;DELFT;42500
O-BURO B.V.;LELYSTAD;42496
BARTELS;BREDA;42492
HAPPY ITALY ROTTERDAM NOORD B.V.;DORDRECHT;42488
WENZHOU AMS B.V.;AMSTERDAM;42484
QUADRO INTERIEURS B.V.;NIJVERDAL;42480
STICHTING SPORTKOMPAS;BRUMMEN;42476
EVAMS B.V.;AMSTERDAM;42476
FAAS HORECA B.V.;OMMEN;42472
JOBRAPIDO SRL;MILANO;42472
LUBBERS GLOBAL FREIGHT B.V.;SCHIPHOL;42468
HOLLAND CONTAINER INNOVATIONS       NEDERLAND B.V;DELFT;42468
BOEKHANDEL DOMINICANEN B.V.;MAASTRICHT;42468
JMA B.V.;ZEIST;42460
EVENT HEROES B.V.;OOSTERHOUT NB;42457
VAN EGMOND WEGENBOUW B.V.;RIJNSBURG;42456
THEUWS POLYESTER B.V.;WIERINGERWERF;42456
JM SNACKS B.V.;'S-GRAVENHAGE;42456
PRINCESS YACHTS BENELUX B.V.;HEUSDEN GEM HEUSDEN;42452
ROTTERDAMSCH STUDENTEN CORPS EN ROTTERDAMSCHE VROUWELIJKE STUDENTEN VEREENIGING;ROTTERDAM;42448
JAN VAN VELDEN & CO. B.V.;GRONINGEN;42444
MAXIVERS B.V.;OOSTZAAN;42444
JUST4WORK B.V.;DORDRECHT;42440
V.O.F. MEALZ & MORE;ROTTERDAM;42436
HOUTPLEX B.V.;HAAKSBERGEN;42436
FLEXITEC SERVICE EN MONTAGE B.V.;'S-HEERENBERG;42428
ISPS13  V.O.F.;ROTTERDAM;42428
FLUSHING STEEL STORAGE & TRADING    B.V.;RITTHEM;42424
CAFE RESTAURANT DE BIECHTSTOEL      V.O.F.;GRONINGEN;42424
KUTTSCHREUTTER;WILP GLD;42424
BLOEMENHANDEL DAAN SOUVERIJN B.V.;SASSENHEIM;42424
V.O.F. ORSEKET AAN T GLOP;ZAANDAM;42412
H. BESTMAN TRANSPORT B.V.;NUMANSDORP;42404
LFB VASTGOED BEHEER B.V.;AMSTERDAM;42396
TURBO'S HOET NEDERLAND B.V.;HOEVELAKEN;42396
NIMBLE RESOURCING B.V.;ETTEN-LEUR;42392
AUTOSCHADE TIEMESSEN VAASSEN B.V.;VAASSEN;42380
HEXTA SERVICE & ONDERHOUD B.V.;WADDINXVEEN;42380
PANAMA ALIVE B.V.;AMSTERDAM;42380
TELESPORT B.V.;OOSTZAAN;42372
QRMS B.V.;NEER;42372
YOUR POINT OF SALE B.V.;AMSTERDAM;42368
ELLIOTT'S B.V.;WARMOND;42368
STICHTING DE OOIEVAART;'S-GRAVENHAGE;42364
MOKUM BARBERS B.V.;AMSTERDAM;42360
GERRITSEN LOGISTICS B.V.;GOIRLE;42360
VAN DIS NOVA B.V.;HOOGKARSPEL;42360
DRUKKERIJ HOLLAND B.V.;ALPHEN AAN DEN RIJN;42352
WAAL AAN DE MAAS B.V.;BARENDRECHT;42352
PRINTING GROUP NETHERLANDS B.V.;ALMERE;42348
TSH GRONINGEN OPCO B.V.;GRONINGEN;42344
BUCKY'S CATERING B.V.;TERNEUZEN;42344
BRAND EN VAN RHOON TRANSPORT B.V.;ROELOFARENDSVEEN;42340
ADCASE B.V.;OLDENZAAL;42340
MONK BOULDERGYM AMSTERDAM B.V.;AMSTERDAM;42328
DYMATO B.V.;VEENENDAAL;42328
P. VAN DER SCHEE B.V.;OISTERWIJK;42328
WATERSLAG B.V.;TOLDIJK;42325
VYE B.V.;AMSTERDAM;42324
STONHARD NEDERLAND B.V.;'S-HERTOGENBOSCH;42324
LEURINK MODE BORNE B.V.;BORNE;42324
KIEN GROEP B.V.;VELP GLD;42320
GELDERS ISOLATIEBEDRIJF B.V.;APELDOORN;42320
ENVERSED GROUP B.V.;EINDHOVEN;42320
"V.O.F. BROODJESZAAK ""PRINS HEERLIJK""";AMSTERDAM;42312
BALACRON INTERNATIONAL B.V.;HUIZEN;42308
DE PARTYHUT B.V.;BLOKKER;42308
LUXURY HOTELS INTERNATIONAL         MANAGEMENT COMPANY B.V.;BADHOEVEDORP;42304
BOEKEMA;WARTEN;42300
D=3 B.V.;ZAANDAM;42300
SEAFOLLY B.V.;KERKRADE;42300
ASBEST PARTNERS BRABANT B.V.;VEGHEL;42300
HEEMSKERK ORCHIDS B.V.;ZEVENHUIZEN ZH;42300
BRANCHES & TRENDS B.V.;SITTARD;42296
SULTANS B.V.;UTRECHT;42292
ESTRANS B.V.;VLAARDINGEN;42288
DE MIDDENWEG VLEDDER B.V.;VLEDDER;42288
STICHTING WATER ALLIANCE;LEEUWARDEN;42284
ENERGY FLOORS SMART PRODUCTS B.V.;ROTTERDAM;42280
LABOTECH NEDERLAND B.V.;ZWOLLE;42272
SPRINGELBEEK B.V.;OPLOO;42272
PERSONEELSDIENSTEN RIJNMOND B.V.;ROTTERDAM;42272
EUROCOM NETWORKS B.V.;EINDHOVEN;42272
MARTINI MEDIA B.V.;GRONINGEN;42272
HAAK;AMSTERDAM;42264
ARYAN ORIA B.V.;HAARLEM;42260
RITEC HOLLAND B.V.;RAAMSDONKSVEER;42260
GEFELICITAART B.V.;HAARLEM;42256
INNOVATIVE TECHNICAL SOLUTIONS B.V.;GRONINGEN;42256
ZEASN EUROPE B.V.;ROTTERDAM;42256
COMPANY 2 WEAR B.V.;SASSENHEIM;42252
THE VITAL COMPANY B.V.;ALMELO;42240
FRIESLAND IT B.V.;DRONRYP;42240
NEXTPAYROLL B.V.;ROTTERDAM;42236
V.O.F.PARTYBUSSEN;ROTTERDAM;42228
VDB HORECACONCEPTS B.V.;HARDERWIJK;42228
AGILITYMASTERS.COM B.V.;AMSTERDAM;42224
V.O.F. T.T.L. PRIMA DENT;IJSSELMUIDEN;42224
STICHTING BARON VAN DEN BOGAERDE VANTERBRUGGE KASTEEL HEESWIJK;HEESWIJK-DINTHER;42224
SPORTFONDSEN HEEMSTEDE B.V.;HEEMSTEDE;42224
MOVEASY B.V.;AMSTERDAM;42220
FIT20 GROUP B.V.;HATTEM;42220
LAWPOINT B.V.;HOOFDDORP;42220
SONOSKILLS B.V.;ROERMOND;42219
LANDGOED EXPLOITATIE B.V.;LANDGRAAF;42216
AQUATIVE B.V.;PUTTEN;42212
CAFE- RESTAURANT CAMPMAN B.V.;RENKUM;42212
BUSINESS OPPORTUNITY SCHOOL B.V.;ERMELO;42208
INTS IT'S NOT THE SAME HOLLAND B.V.;'S-GRAVENHAGE;42208
CITYSENSE B.V.;UTRECHT;42204
FARMAX METAALTECHNIEK B.V.;DENEKAMP;42204
NOT FOR SALE CAFE B.V.;AMSTERDAM;42204
ACTIEF SCHULDHULP NEDERLAND B.V.;DEVENTER;42204
SOSEF EN VAN DER KNAAP B.V.;HONSELERSDIJK;42200
MIO COCKTAIL & LOUNGE B.V.;ROTTERDAM;42200
JACOMIJ ELECTRONICS RECYCLING B.V.;WIJK BIJ DUURSTEDE;42192
INVICTA FASHION B.V.;BREDA;42192
THE PHONE HOUSE ZEVENBERGEN B.V.;ZEVENBERGEN;42192
TTLS EUROPE B.V.;WAALWIJK;42192
AUTOCENTRUM CASTRICUM B.V.;WINKEL;42188
J & S BEDRIJFSDIENSTEN B.V.;EINDHOVEN;42184
HOOGENRAAD TRANSPORT V.O.F.;LEERSUM;42176
TIMMERFABRIEK J.C. VAN VEGHEL B.V.;EINDHOVEN;42168
DE HAERE/NIEUW RANDE HOLDING B.V.;DIEPENVEEN;42160
ASPHALIA B.V.;MEPPEL;42160
WORLDWIDE TAILORS VOF;DEVENTER;42160
KEMPER MEUBELPRODUCTIE B.V.;NIJVERDAL;42156
B.V. KINDERCENTRUM SPEELPLEINTJE    KADEGRIEND;ALMERE;42152
JOHN VAN GELDORP B.V.;HAARLEM;42144
HYPERION TECHNOLOGIES B.V.;DELFT;42140
AUTO'S TOLMAN DRACHTEN B.V.;DRACHTEN;42136
WANTIJPAVILJOEN TANGHE B.V.;DORDRECHT;42136
LAMARK B.V.;ARNHEM;42136
BAS-NETWERK B.V.;EIBERGEN;42136
VAN GORP AUTOSCHADE B.V.;HENDRIK-IDO-AMBACHT;42132
NEDERLANDSE UITZEND MAATSCHAPPIJ    B.V.;VLAARDINGEN;42120
2KNOWHOW, ART OF LEARNING B.V.;LEIDEN;42120
EVENTBRIDGE B.V.;EINDHOVEN;42120
INHETGROEN B.V.;BAAK;42116
V.O.F. WEB WHALES;'S-GRAVENHAGE;42108
DALTON 17 HORECA B.V.;HARDERWIJK;42100
SINGHA REIZEN B.V.;UTRECHT;42100
R.C.R. CONTAINER REPAIR B.V.;BOTLEK ROTTERDAM;42100
TBC WIBAUTSTRAAT B.V.;AMSTERDAM;42096
JOINN! HOUTEN B.V.;HOUTEN;42096
DE KONINGSHOF B.V.;HEERENVEEN;42096
KDB EXPL. B.V.;UTRECHT;42096
ROFRA SPORTIEVE ARRANGEMENTEN B.V.;VALKENSWAARD;42096
BAR 2 NIJMEGEN B.V.;NIJMEGEN;42092
"VERENFABRIEK ""GLOBE"" B.V.";COEVORDEN;42092
SLAAPTRENDS ROTTERDAM B.V.;ROTTERDAM;42092
DE GROTE BROER B.V.;NIJMEGEN;42092
LUYKX AMSTERDAM ZUIDOOST B.V.;AMSTERDAM;42084
STAHLWILLE B.V.;RAAMSDONKSVEER;42084
STRAAL EN COATING BAKHUIZEN B.V.;BAKHUIZEN;42084
JUMBO B.V.;EDE GLD;42080
A.J.V. LOGISTIEK B.V.;ENSCHEDE;42076
SEKO SCHEEPSELEKTROTECHNIEK B.V.;HARDINXVELD-GIESSENDAM;42072
ELEKTRORAAD ONTWERP B.V.;EDE GLD;42072
SCHADENBERG, AANNEMINGSBEDRIJF B.V.;HEM;42072
MAASSTAD UITZENDBUREAU B.V.;BARENDRECHT;42068
KNOOK A.G.F. B.V.;WIJDEWORMER;42068
WILA HENGELO B.V.;HENGELO OV;42064
THINGS I LIKE THINGS I LOVE B.V.;AMSTERDAM;42064
V.O.F. LUMINEUX;NIEUWEGEIN;42060
MY HBM SUPPORT B.V.;DRIEBERGEN-RIJSENBURG;42052
SELEXIONS B.V.;GELEEN;42048
HERTGERS TRANSPORT EN EXPEDITIE B.V.;EIBERGEN;42048
VOF DE DIKKE VAN DALE;LEEUWARDEN;42044
DELTA CONTROLS VALVES B.V.;SPIJKENISSE;42040
STICHTING HET TWEEDE GESTICHT;VEENHUIZEN;42040
GLOBAL RECOVERY SYSTEMS HOLLAND B.V.;HULTEN;42040
REDBROOK ENGINEERING B.V.;ZWOLLE;42036
RAZA STRAFRECHTADVOCAAT B.V.;ROTTERDAM;42036
STICHTING CULTUREEL CENTRUM VENRAY;VENRAY;42032
GRINGO'S CANTINA B.V.;DOETINCHEM;42032
VIPAM INTERNATIONAL B.V.;GELDERMALSEN;42028
ADREM POORT- EN AFRASTERINGS-       PROJECTEN B.V.;SEVENUM;42028
BOD EVENTS B.V.;DORDRECHT;42028
PARADEPAARD BEHEER B.V.;BREDA;42024
LOOF TRAINING EN ADVIES B.V.;BERGEN NH;42024
KAMP;BENNEKOM;42016
POLYGON B.V.;GORINCHEM;42016
WOLTERS METAALTECHNIEK B.V.;SPANKEREN;42012
KMC SOLUTIONS B.V.;ROTTERDAM;42008
BAKKERIJ NIJKAMP (V.O.F.);HOLTEN;42004
HHS GLOEITECHNIEK B.V.;OOSTERHOUT NB;42000
LOETJE LEEUWARDEN B.V.;LEEUWARDEN;42000
POPPODIUM GRENSWERK B.V.;VENLO;41996
INTERIEURMATCH B.V.;CAPELLE AAN DEN IJSSEL;41996
METAALMORFOSE B.V.;HATTEM;41996
DUBBELDAM & COMPANY B.V.;RIDDERKERK;41996
MARATHON COMPUTERS B.V.;NIEUWEGEIN;41992
ALS CUSTOMS SERVICES B.V.;SCHIPHOL;41992
BOONMAN GOES GROND-WEG-WATERBOUW    B.V.;GOES;41988
MM LAB B.V.;OUD-BEIJERLAND;41984
FEDERATIE HEILIGE CLARA EN HEILIGE  FRANCISCUS;TER AAR;41984
ROLAND VOS CATERING & EVENTS V.O.F.;AMSTELVEEN;41984
AUTOBEDRIJF NICO MOURIS B.V.;AMMERSTOL;41980
HOUSE OF BRITAIN B.V.;VLISSINGEN;41972
EFE SOLUTIONS PERSONEEL B.V.;'S-GRAVENHAGE;41972
INSTALLATIEBEDRIJF VEHOF B.V.;DELDEN;41968
PROFILE DASSEN EINDHOVEN B.V.;EINDHOVEN;41964
WTC HORECA B.V.;LEEUWARDEN;41960
VAN ROOSMALEN BEHEER B.V.;TILBURG;41960
AIS EUROPE B.V.;MAASTRICHT-AIRPORT;41952
SPECTRUM BRABANT ZORG B.V.;EINDHOVEN;41952
AUTOBEDRIJF P. BOT B.V.;VLAARDINGEN;41948
EXELLENZ DETACHERING & RECRUITING   B.V.;BENEDEN-LEEUWEN;41932
MDM TANKTRANSPORT B.V.;KLUNDERT;41932
W. NICOLAY B.V.;BALK;41928
FRIEDEBERG CONSULTANCY B.V.;AMSTERDAM;41928
PETISYS AUTOMATISERINGSBUREAU B.V.;RAAMSDONKSVEER;41928
F4 PERSONEEL B.V.;GRONINGEN;41924
SAASEN OPLEIDINGEN B.V.;MIERLO;41924
I-BEHEER ICT B.V.;COEVORDEN;41920
TRIFIER B.V.;RIJEN;41916
PERSPECTIVE INSIGHTS DESIGN ACADEMY;AMSTERDAM;41916
ZUIVER AMERSFOORT B.V.;LEUSDEN;41916
FLEXOTELS B.V.;BEST;41912
REGER;ROTTERDAM;41912
STICHTING THEATER DE SCHALM;VELDHOVEN;41908
SMETS ZEEFDRUK B.V;GEMERT;41908
MOTIVE TECHNISCHE INSTALLATIES B.V.;LOENEN GLD;41908
VOF SEGERS OFFSET SCHIEDAM;SCHIEDAM;41904
ENERGY FOCUS MIDSIZE ACCOUNTS B.V.;ALMERE;41900
V.O.F. 'T FORTUIN;WERVERSHOOF;41896
PICO BAR B.V.;ROZENBURG ZH;41884
V.O.F. BMG GROUP;ROTTERDAM;41880
EAST COAST B.V.;MAASDIJK;41880
BESTLED EUROPE B.V.;WADDINXVEEN;41876
VAN HANSWIJK MARKTKRAMEN B.V.;UTRECHT;41872
STICHTING VISIE R;LISSE;41872
TURQUOISE B.V.;AMSTERDAM;41864
VAN TONGERLO MARINE SERVICES B.V.;ROTTERDAM;41864
RUBIX MARKETING B.V.;RIJSWIJK ZH;41864
GOMES SCHADECENTRUM B.V.;AALSMEER;41860
A-PLEIN HOTEL EXPLOITATIE B.V.;AMSTERDAM;41856
URSCHEL B.V.;WIJK BIJ DUURSTEDE;41856
AVN SLIJPMATERIALEN B.V.;HALSTEREN;41848
TEN PACKAGING B.V.;RIDDERKERK;41848
TAXISERVICES VEENWEIDE B.V.;ARNHEM;41844
WIJNFORT LENT B.V.;LENT;41844
ENSING CAR RENTAL B.V.;APELDOORN;41844
YELLOW DRESS RETAIL B.V.;AMSTERDAM;41840
KERRIDGE COMMERCIAL SYSTEMS         (NEDERLAND) B.V.;GOUDA;41836
WOLF KLIMAAT SERVICE B.V.;BAARN;41828
HAMA B.V.;AMSTERDAM;41828
SEPASOFT B.V.;AMSTERDAM;41824
PK MACHINEBOUW B.V.;ROELOFARENDSVEEN;41824
VOGELS AUTOBEDRIJF B.V.;GEMERT;41820
YPEX EUROSALES B.V.;BEUGEN;41812
DEMARKTWIJZER SOCIAL MEDIA B.V.;ITTERVOORT;41812
MONK ARCHITECTEN B.V.;UTRECHT;41808
SUPPLY CHAIN NETWORKS B.V.;ALPHEN AAN DEN RIJN;41808
EATMOSFERA B.V.;AMSTERDAM;41808
A.A.S. DUBBELDAM SCHADE B.V.;HARDINXVELD-GIESSENDAM;41804
SPAAN METAAL B.V.;NUENEN;41804
H.S.W. AUTO'S N.O.P. B.V.;EMMELOORD;41804
GLAS OCKELS B.V.;STADSKANAAL;41800
ES EN EE B.V.;BUSSUM;41800
STAALCONSTRUCTIEBEDRIJF JAN VAN DEN BERGH C.V.;BLARICUM;41796
MILOU COSMETICS B.V.;HELMOND;41796
HOTEL ZANDBERGEN B.V.;AMSTERDAM;41796
FLORAGOLD B.V.;HONSELERSDIJK;41792
BEIJER AUTOMOTIVE B.V.;SCHIJNDEL;41792
STICHTING KENNISCENTRUM CENTER FOR PEOPLE AND BUILDINGS;DELFT;41788
POSTMA SNELVRIES B.V.;GOOR;41788
CONNECTICA GROEP B.V.;ZAANDAM;41788
'T ZUSJE BERGEN OP ZOOM B.V.;BERGEN OP ZOOM;41776
MSG SOFTWARE N.V.;RAAMSDONKSVEER;41772
FAIRVIEW INDOOR MEDIA B.V.;AMSTERDAM;41764
MARKTMEESTER HORECA B.V.;PAPENDRECHT;41764
ARES INDUSTRIELE PRODUKTEN B.V.;HEERENVEEN;41760
MTC GROEP B.V.;OSS;41760
DIRECT LOKAAL B.V.;NIJVERDAL;41756
SELCARE SERVICES B.V.;NIEUWLEUSEN;41756
GR8 STARBUCKS B.V.;OOSTERHOUT NB;41756
DIRECT PEOPLE B.V.;EINDHOVEN;41752
APPROBA EXECUTIVES B.V.;URMOND;41752
VAN LEEUWEN ONDERHOUD B.V.;STRIJBEEK;41744
LACO WOENSDRECHT B.V.;HOOGERHEIDE;41744
PARBOPACK B.V.;ITTERVOORT;41736
A MILLION FACES B.V.;AMSTERDAM;41736
INTERGRIP B.V.;VEENENDAAL;41732
BENDER DELFT B.V.;'S-GRAVENHAGE;41724
"CHINEES EETHUIS ""WING KEE"" V.O.F.";AMSTERDAM;41724
KROONLAND B.V.;HOOGEZAND;41724
EKO SHII-TAKE B.V.;OVERLOON;41720
ANP HORECA B.V.;VELDHOVEN;41708
H.V.M. HORECA B.V.;WORMER;41708
AMMP TECHNOLOGIES B.V.;AMSTERDAM;41704
VOS NOODSTROOMSYSTEMEN B.V.;APELDOORN;41704
ARIE BESTEBREUR & SDK V.O.F.;HOOGKARSPEL;41700
SCHOONMAAKBEDRIJF CH. F.            VOSVELD B.V.;HEERHUGOWAARD;41696
STABILO INTERIEURBOUW B.V.;EINDHOVEN;41696
EYECONS B.V.;AMSTERDAM;41692
D C VAN RIJN EN ZONEN B V;ALPHEN AAN DEN RIJN;41692
V.O.F. STOMERIJ NICO POLS;VOORSCHOTEN;41680
KEIZER HORECA B.V.;AMSTERDAM;41672
V.O.F. RESTAURANT & LOUNGE BAR      3 ZUSSEN METEREN;METEREN;41672
LHC EXPLOITATIE B.V.;UTRECHT;41672
HS-PROJECTS B.V.;AMERSFOORT;41668
PATER BLOEMBOLLEN B.V.;SPIERDIJK;41668
LEDSTORES EUROPE B.V.;AMSTERDAM;41660
CHAINSTOCK B.V.;EINDHOVEN;41660
MAC ANDREW;DIEMEN;41660
HOTEL FUCHSIA B.V.;ZWOLLE;41648
HMT SCHOONMAAKDIENSTEN B.V.;UTRECHT;41648
KAMPEERCENTRA YMCA LEUSDEN HULSHORST B.V.;LEUSDEN;41640
LFM NIESTEN;MAASTRICHT;41636
BUSINESS4CARS B.V.;ARNHEM;41632
FRANSSEN INVESTMENTS B.V.;AERDENHOUT;41632
MARCO HOOGESTEGER HOLDING B.V.;SLUIS;41632
DAJO INTERNATIONAL B.V.;TILBURG;41628
TANDARTSENPRAKTIJK VOLLENHOVE B.V.;VOLLENHOVE;41628
SHIPKO B.V.;DORDRECHT;41624
STRABO B.V.;AMSTERDAM;41624
DAUB MANUFACTURING B.V.;GOIRLE;41620
ALPHEN BEWEEGT B.V.;ALPHEN AAN DEN RIJN;41620
EVERGREEN CILINDERS B.V.;NIEUW-VENNEP;41616
HULLIE SPEELBOERDERIJ B.V.;UDEN;41608
SMIT;SPIERDIJK;41604
DE LIMBOURG SITTARD B.V.;SITTARD;41604
ELITE MODEL MANAGEMENT              AMSTERDAM B.V.;AMSTERDAM;41604
ENORM B.V.;BREDA;41600
HIDDENTEC R&D LIMITED;ENKHUIZEN;41600
WERKPLAN UITZENDBUREAU B.V.;MEPPEL;41596
EXPLOITATIEMAATSCHAPPIJ COMBIBAD    KWEKKELSTIJN B.V.;ROSMALEN;41588
PARTOER OP MAAT B.V.;LEEUWARDEN;41584
FORTRESS ICT DISTRIBUTION B.V.;'S-GRAVENHAGE;41580
ADRIAANS HORECA SLAGERIJ B.V.;GELDROP;41580
NIOW TAAL- EN FUNCTIEGERICHTE       TRAININGEN B.V.;ZEIST;41580
DE LEEUW PERSONENVERVOER VENLO B.V.;OSPEL;41580
NOOR IMAGES B.V.;AMSTERDAM;41576
NECESS-INFRA B.V.;GELEEN;41576
MCKAI B.V.;ALMELO;41576
RACKETCENTER DE LEYENS B.V.;ZOETERMEER;41568
V.O.F. BAKKERIJ KAANDORP;EDAM;41560
GREENWASTE B.V.;HOOGEVEEN;41552
VAN DER STEEN INVESTMENTS B.V.;MADE;41548
INTRAX ENGINEERING B.V.;OSS;41548
DIG - DESIGN INNOVATION GROUP       B.V.;UTRECHT;41548
OCD NEDERLAND B.V.;DORDRECHT;41544
MSA SCHOONMAAKBEDRIJF V.O.F;AMSTERDAM;41540
ENDEGS B.V.;STELLENDAM;41536
HANNAH SKIN IMPROVEMENT RESEARCH    COMPANY B.V.;VOORTHUIZEN;41536
PRIMA TEMIZ B.V.;TILBURG;41536
NEWFUTURE ZORG B.V.;ARNHEM;41536
BRIELTJENSPOLDER BEHEER B.V.;MADE;41532
