BEDRIJFSNAAM;VESTIGINGSPLAATS;VERSTREKT VOORSCHOT
 T GULDEN BOEK ( DE CHRISTELIJKE BOEKENCENTRALE ) B.V.;HOUTEN;22,620
!PET BOEKHANDEL B.V.;HOOGEVEEN;7,995
!PET HANDEL B.V.;HOOGEVEEN;3,087
!PET VISUELE COMMUNICATIE B.V.;HOOGEVEEN;20,517
"""AAN DE MAAS"" EXPLOITATIE B.V.";SCHIEDAM;19,365
"""ACHT"" UITZENDBURO B.V.";BLEISWIJK;9,828
"""ACHT"" UITZENDBURO B.V.";BLEISWIJK;2,211
"""ACHT"" UITZENDBURO B.V.";BLEISWIJK;40,146
"""B.V. BOUW- EN AANNEMINGSBEDRIJF G. DE HAAN EN ZN"".";GARYP;38,400
"""BEMI"" AMUSEMENTSAUTOMATEN B.V.";ENSCHEDE;7,128
"""BETONVERENIGING""";GOUDA;64,860
"""BIJ TANTE"" V.O.F.";ELST GLD;1,464
"""CAVE ROKIN"" WINE & LIQUOR SHOP V.O.F.";AMSTERDAM;1,842
"""D.V.V. '09"" (DIRKLANDSE VOETBALVERENIGING 2009)";DIRKSLAND;330
"""DE ZEEMEEUW"" V.O.F.";NOORDWIJK ZH;41,277
"""DOUWES MACHINES B.V.""";HARKEMA;4,491
"""HUIZE MAAS"" B.V.";GRONINGEN;72,375
"""LEGMEERVOGELS"" VERENIGING";UITHOORN;2,700
"""LMC"" SERVICES B.V.";SCHIPHOL-RIJK;19,752
"""OP ZUID"" EXPLOITATIE B.V.";ROTTERDAM;18,426
"""OPERATIONAL CARE""";NIJMEGEN;9,771
"""ORANGE AFRICA TRAVEL"" B.V.";ZEVENHUIZEN ZH;966
"""RESTAURANT-CAFE DE WAAG"" B.V.";AMSTERDAM;87,732
"""STICHTING BUITENVERBLIJF ZONNEWENDE";SINT-MICHIELSGESTEL;50,151
"""STICHTING MULTIFUNKTIONEEL CENTRUM OUDEGA (WYMBRITSERADEEL)";OUDEGA SUDWEST-FRYSLAN;3,879
"""VENNOOTSCHAP ONDER FIRMA OME KO""";WIJK BIJ DUURSTEDE;1,326
"""WAH NAM HONG BEHEER"" B.V.";AMSTERDAM;5,130
&BEYOND B.V.;ROTTERDAM;41,982
&RANJ B.V.;ROTTERDAM;55,290
(BBP) BEERENS-BUSINESS PRESS B.V.;WOERDEN;158,250
(NAAST) DE MARKT B.V.;UTRECHT;66,414
. ASMA HAFEEZ;AMSTELVEEN;3,714
...,STAAT CREATIVE AGENCY B.V.;AMSTERDAM;45,195
@ THE ACADEMY B.V.;EINDHOVEN;16,218
@FACILITYS;ARNHEM;5,627
@KEK B.V.;LOENEN AAN DE VECHT;7,248
@LEVI'S EETCAFE V.O.F.;RIJSSEN;3,801
010 AUTOVERHUUR B.V.;S-GRAVENHAGE;10,629
010 PERSONEEL B.V.;ROTTERDAM;22,866
010GYM B.V.;ROTTERDAM;1,002
040-FIT ASTEN B.V.;ASTEN;8,622
040-FIT BEST B.V.;BEST;7,431
040FIT BOXTEL B.V.;BOXTEL;11,328
040-FIT DEURNE B.V.;GELDROP;9,123
040-FIT GELDROP B.V.;GELDROP;7,662
040-FIT HEEZE B.V.;HEEZE;6,486
040-FIT HOLDING B.V.;GELDROP;15,912
040-FIT VALKENSWAARD B.V.;VALKENSWAARD;9,432
050CREW B.V.;GRONINGEN;13,944
073 MEETING COMPANY B.V.;S-HERTOGENBOSCH;45,012
078MEDIA B.V.;DORDRECHT;6,885
1,2..8 B.V.;NIEUWEGEIN;31,035
1.2.B-FITT SPORT- EN GEZONDHEIDSCENTRUM B.V.;CUIJK;23,448
100% FOOTBALL DEVENTER B.V.;APELDOORN;6,150
100% FOOTBALL RETAIL B.V.;APELDOORN;21,168
100% NL MAGAZINE B.V.;VOLENDAM;54,093
100% TEAMWEAR B.V.;APELDOORN;7,098
