BEDRIJFSNAAM;VESTIGINGSPLAATS;VERSTREKT VOORSCHOT
 T GULDEN BOEK ( DE CHRISTELIJKE BOEKENCENTRALE ) B.V.;HOUTEN; 36,861 
"""AAN DE MAAS"" EXPLOITATIE B.V.";SCHIEDAM; 19,365 
"""ACHT"" UITZENDBURO B.V.";BLEISWIJK; 13,245 
"""ACHT"" UITZENDBURO B.V.";BLEISWIJK; 2,979 
"""ACHT"" UITZENDBURO B.V.";BLEISWIJK; 54,111 
"""ART OF PRIVATE SHAKING"" GLASS & BAR SUPPLY B.V.";DIEMEN; 29,211 
"""BEMI"" AMUSEMENTSAUTOMATEN B.V.";ENSCHEDE; 9,504 
"""BETONVERENIGING""";GOUDA; 33,186 
"""BIJ TANTE"" V.O.F.";ELST GLD; 1,626 
"""CAVE ROKIN"" WINE & LIQUOR SHOP V.O.F.";AMSTERDAM; 3,225 
"""D & D COMPANY C.V.""";OOSTERHOUT NB; 20,154 
"""D.V.V. '09"" (DIRKLANDSE VOETBALVERENIGING 2009)";DIRKSLAND; 330 
"""DE LEEUW"" GROOTKEUKENTECHNIEK B.V.";DIESSEN; 15,366 
"""DE NAALDHOF"" B.V.";OSS; 26,874 
"""DE ZEEMEEUW"" V.O.F.";NOORDWIJK ZH; 135,624 
"""DOUWES MACHINES B.V.""";HARKEMA; 6,906 
"""HUIZE MAAS"" B.V.";GRONINGEN; 80,415 
"""KUPERUS ALMELO B.V."", VOORHEEN TWENTSCHE MATRASSENFABRIEK FIRMA S. KUPERUS";ALMELO; 30,006 
"""LMC"" SERVICES B.V.";BADHOEVEDORP; 22,575 
"""MULDERS-JANSSEN"" V.O.F.";OOST WEST EN MIDDELBEERS; 11,265 
"""MVB"" BOUW B.V.";AMSTERDAM; 62,340 
"""OP ZUID"" EXPLOITATIE B.V.";ROTTERDAM; 18,426 
"""OPERATIONAL CARE""";NIJMEGEN; 10,857 
"""ORANGE AFRICA TRAVEL"" B.V.";ZEVENHUIZEN ZH; 966 
"""PIETER KOLK V.O.F.""";AALSMEER; 3,252 
"""RESTAURANT-CAFE DE WAAG"" B.V.";AMSTERDAM; 178,599 
"""SCHOEN-VENDITA HERMAN B.V.";'S-GRAVENHAGE; 17,826 
"""STAR"" BAKKERIJ-CAFé AFHAALCENTRUM V.O.F.";ENSCHEDE; 615 
"""STICHTING BUITENVERBLIJF ZONNEWENDE";SINT-MICHIELSGESTEL; 59,001 
"""STICHTING DIGITAL PLAYGROUND""";ROTTERDAM; 7,749 
"""STICHTING MULTIFUNKTIONEEL CENTRUM OUDEGA (WYMBRITSERADEEL)";OUDEGA SUDWEST-FRYSLAN; 5,640 
"""T BAKHUUS LAUWE BEHEER B.V.";BENEDEN-LEEUWEN; 3,432 
"""T BONTE SCHAEP"" C.V.";BERGAMBACHT; 7,008 
"""T KELDERKE V.O.F.";HELMOND; 2,202 
"""THE LANGUAGE LAB TALENSERVICE B.V.""";AMSTERDAM; 22,329 
"""VENNOOTSCHAP ONDER FIRMA OME KO""";WIJK BIJ DUURSTEDE; 1,680 
"""VERENIGING VAN EIGENAARS RECREATIEWONINGEN DE AMERONGSE BERG DWARSWEG 73A TE OVERBERG""";OVERBERG; 7,254 
"""V-MAX RACING MANAGEMENT B.V.""";BREDA; 19,800 
"""WAH NAM HONG BEHEER"" B.V.";AMSTERDAM; 7,698 
& KLEVERING UITDRAGERIJ B.V.;AMSTERDAM; 11,439 
& KLEVERING WS B.V.;AMSTERDAM; 17,685 
& KLEVERING ZUID B.V.;AMSTERDAM; 6,051 
& KLEVERING-ONLINE B.V.;AMSTERDAM; 3,660 
&BEYOND B.V.;ROTTERDAM; 53,562 
&RANJ B.V.;ROTTERDAM; 71,877 
&SAMHOUD FOOD B.V.;UTRECHT; 9,474 
&WORK B.V.;AMSTERDAM; 153,693 
(BBP) BEERENS-BUSINESS PRESS B.V.;WOERDEN; 131,877 
(IPS) INDUSTRIAL PACKAGING SERVICES C.V.;SPRUNDEL; 11,706 
(NAAST) DE MARKT B.V.;UTRECHT; 97,068 
(Y) UKKIES BABY-EN KINDERKLEDING B.V.;LAREN NH; 4,017 
. AMRIZAL;'S-GRAVENHAGE; 12,822 
. ASMA HAFEEZ;AMSTELVEEN; 4,827 
. KHANNA;ALMERE; 297 
...,STAAT CREATIVE AGENCY B.V.;AMSTERDAM; 45,195 
@ THE ACADEMY B.V.;EINDHOVEN; 25,950 
@KEK B.V.;LOENEN AAN DE VECHT; 9,664 
@LL VOLTAGE SUPPLY B.V.;SCHIEDAM; 44,019 
@WORKSTREET B.V.;BREDA; 7,236 
[S]MAAK DOETINCHEM B.V.;DOETINCHEM; 1,584 
010 AUTOVERHUUR B.V.;'S-GRAVENHAGE; 10,629 
010 PERSONEEL B.V.;ROTTERDAM; 19,599 
010GYM B.V.;ROTTERDAM; 831 
033 B.V.;BUNSCHOTEN-SPAKENBURG; 77,028 
040 VASTGOEDONTWIKKELING B.V.;EINDHOVEN; 5,934 
040-FIT ASTEN B.V.;ASTEN; 11,898 
040-FIT BEST B.V.;BEST; 10,254 
040FIT BOXTEL B.V.;BOXTEL; 11,328 
040-FIT DEURNE B.V.;GELDROP; 12,588 
040-FIT GELDROP B.V.;GELDROP; 10,575 
040-FIT HEEZE B.V.;HEEZE; 8,952 
040-FIT HOLDING B.V.;GELDROP; 21,957 
040-FIT VALKENSWAARD B.V.;VALKENSWAARD; 13,014 
050CREW B.V.;GRONINGEN; 13,944 
073 MEETING COMPANY B.V.;'S-HERTOGENBOSCH; 33,039 
078MEDIA B.V.;DORDRECHT; 8,259 
1,2..8 B.V.;NIEUWEGEIN; 31,035 
1.2.B-FITT SPORT- EN GEZONDHEIDSCENTRUM B.V.;CUIJK; 26,796 
10 DAYS RETAIL B.V.;AMSTERDAM; 98,196 
100% FAT B.V.;ENSCHEDE; 22,962 
100% FOOTBALL DEVENTER B.V.;APELDOORN; 6,150 
100% FOOTBALL RETAIL B.V.;APELDOORN; 26,052 
100% KANTOOR SERVICE B.V.;RIDDERKERK; 4,827 
100% NL MAGAZINE B.V.;VOLENDAM; 92,730 
100% TEAMWEAR B.V.;APELDOORN; 8,736 
100% VOETBAL APELDOORN B.V.;APELDOORN; 10,779 
100% VOETBAL CAPELLE AAN DEN IJSSEL B.V.;AMERSFOORT; 5,379 
101 GOWRIE B.V.;AMSTERDAM; 4,050 
10FORWARD B.V.;AMSTERDAM; 13,611 
10STORE B.V.;HOOGEVEEN; 23,655 
10XCREW B.V.;NIEUW-VENNEP; 27,609 
112AUTOMOTIVE B.V.;ZEIST; 17,538 
112SCHADE B.V.;ZEIST; 18,294 
1-2 DRIVE B.V.;GRONINGEN; 40,380 
1-2 RIDE B.V.;GRONINGEN; 14,616 
123 DV ARCHITECTUUR & CONSULT B.V.;ROTTERDAM; 8,256 
123 RIJOPLEIDINGEN B.V.;AMSTERDAM; 5,937 
123BEZORGD.NL;HILVERSUM; 7,380 
123ONTSTOPPER B.V.;HOOGEZAND; 8,505 
125PROCENT B.V.;AMSTERDAM; 6,156 
12B SURE B.V.;'S-HERTOGENBOSCH; 6,321 
12MPROVE ACADEMY B.V.;AMSTERDAM; 9,687 
12MPROVE B.V.;AMSTERDAM; 23,424 
12RETURN B.V.;GORINCHEM; 10,290 
1714 DRINKS & BITES VOF;SCHIEDAM; 17,406 
1916 BOUWPLAATSSERVICE B.V.;EERSEL; 19,377 
1916 BOUWPLAATSSERVICE B.V.;EERSEL; 25,092 
1AUTOHUREN B.V.;ROERMOND; 5,679 
1ERANG PRODUCTIES B.V.;AMSTERDAM; 7,752 
1METER98 B.V.;AMSTERDAM; 10,449 
1MOBILITY GROUP B.V.;ENSCHEDE; 4,125 
1NERGIEK B.V.;LIJNDEN; 502,467 
1ZERO B.V.;UTRECHT; 38,691 
2 ACHIEVE B.V.;NIEUW-VENNEP; 5,262 
2 FLEX GROEP B.V.;DEVENTER; 311,424 
2 GETTHERE B.V.;UTRECHT; 283,026 
2 GETTHERE HOLDING B.V.;UTRECHT; 16,941 
2 M ALTERNATIVE FUEL SYSTEMS TILBURGB.V.;TILBURG; 2,973 
2 MET B.V.;BARENDRECHT; 8,469 
2 T & E B.V.;HALSTEREN; 17,979 
