BEDRIJFSNAAM;VESTIGINGSPLAATS;VERSTREKT VOORSCHOT
"""AAN DE MAAS"" EXPLOITATIE B.V.";SCHIEDAM;3,126
"""ART OF PRIVATE SHAKING"" GLASS & BAR SUPPLY B.V.";DIEMEN;12,852
"""BEMI"" AMUSEMENTSAUTOMATEN B.V.";ENSCHEDE;3,074
"""BETONVERENIGING""";GOUDA;24,976
"""BIJ TANTE"" V.O.F.";ELST GLD;868
"""CHEKIANG GARDEN""";ROTTERDAM;2,952
"""D & D COMPANY C.V.""";OOSTERHOUT NB;8,870
"""DE FIETS"" V.O.F.";RODEN;1,494
"""DE NAALDHOF"" B.V.";OSS;33,908
"""DE ZEEMEEUW"" V.O.F.";NOORDWIJK ZH;70,448
"""HUIZE MAAS"" B.V.";GRONINGEN;43,046
"""LEGMEERVOGELS"" VERENIGING";UITHOORN;1,658
"""LMC"" SERVICES B.V.";SCHIPHOL-RIJK;6,060
"""MULDERS-JANSSEN"" V.O.F.";OOST WEST EN MIDDELBEERS;7,936
"""OP ZUID"" EXPLOITATIE B.V.";ROTTERDAM;4,860
"""OPERATIONAL CARE""";NIJMEGEN;5,790
"""ORANGE AFRICA TRAVEL"" B.V.";ZEVENHUIZEN ZH;512
"""RESTAURANT-CAFE DE WAAG"" B.V.";AMSTERDAM;78,626
"""STICHTING BUITENVERBLIJF ZONNEWENDE";SINT-MICHIELSGESTEL;10,504
"""STICHTING MULTIFUNKTIONEEL CENTRUM OUDEGA (WYMBRITSERADEEL)";OUDEGA SUDWEST-FRYSLAN;4,052
"""STICHTING UNIE VAN VRIJWILLIGERS, AFDELING NIJKERK""";NIJKERK GLD;1,268
"""T BONTE SCHAEP"" C.V.";BERGAMBACHT;2,348
"""VENNOOTSCHAP ONDER FIRMA OME KO""";WIJK BIJ DUURSTEDE;744
&BEYOND B.V.;ROTTERDAM;44,918
&TEA YUCHA DELFT B.V.;DELFT;5,552
(NAAST) DE MARKT B.V.;UTRECHT;64,118
. AMRIZAL;S-GRAVENHAGE;2,748
. ASMA HAFEEZ;AMSTELVEEN;1,990
...,STAAT CREATIVE AGENCY B.V.;AMSTERDAM;30,254
@DCOMMUNICATIE V.O.F.;HELMOND;10,074
@FACILITYS;ARNHEM;3,192
@KEK B.V.;LOENEN AAN DE VECHT;2,308
@LEVI'S EETCAFE V.O.F.;RIJSSEN;2,684
020 SECURITY B.V.;AMSTERDAM;29,136
033 B.V.;BUNSCHOTEN-SPAKENBURG;35,322
040FIT BOXTEL B.V.;BOXTEL;2,128
040-FIT DEURNE B.V.;GELDROP;4,556
040-FIT HEEZE B.V.;HEEZE;3,498
