BEDRIJFSNAAM;VESTIGINGSPLAATS;"UITBETAALD VOORSCHOT";"VASTGESTELDE SUBSIDIE"
KOEK & REINDERS SCHILDERS B.V.;S-GRAVENHAGE;32,684;0
KOEKA B.V.;BUSSUM;29,712;0
KOEKELA B.V.;SCHIEDAM;50,548;0
KOEKELA ROTTERDAM B.V.;ROTTERDAM;29,448;0
KOEKENBIER;VUGHT;4,848;0
KOEKENBIER ABCOUDE B.V.;ABCOUDE;34,900;-
KOEKFABRIEK BAKKERIJ 030 B.V.;UTRECHT;21,484;-
KOEKFABRIEK BEHEER B.V.;UTRECHT;43,872;-
KOEKKELKOREN DRANKEN B.V.;MAASTRICHT;50,980;0
KOEKKOEK;AMSTERDAM;1,108;924
KOEKKOEK;BOCHOLTZ;6,060;0
KOEKKOEK;KAMPEN;640;649
KOEKMAN;ZELHEM;27,468;19,324
KOEKOEK;OLDENZAAL;30,800;0
KOEL ROKIN B.V.;AMSTERDAM;15,228;16,703
KOELE PERSONEELSDIENSTEN B.V.;WEZEP;75,716;116,613
KOELEMAN;ZEIST;3,340;4,278
KOELEMAN POTPLANTEN B.V.;TER AAR;42,548;75,735
KOELEVELD;ZUID-SCHARWOUDE;3,340;2,423
KOELEWIJN;SINT PANCRAS;6,056;0
KOELEWIJN BOUW BV;BUNSCHOTEN-SPAKENBURG;197,340;283,821
KOELEWIJN CARAVAN & CAMPERSCHADE B.V.;WINKEL;11,280;0
KOELEWIJN EN PARTNERS B.V.;HILVERSUM;9,728;-
KOELKAST1117 B.V.;ALKMAAR;8,280;-
KOELKRACHT B.V.;RAVENSTEIN;8,856;12,548
KOELMAN;RUMPT;28,008;0
KOELTRANS ANGEREN B.V.;BEMMEL;219,620;0
KOEMAN;OOSTZAAN;84;0
KOEMAN KRANEN B.V.;BERKHOUT;48,704;50,554
KOEMAN'S BELEGDE BROODJES B.V.;AMSTERDAM;30,068;14,985
KOENDERINK;WIERDEN;3,838;0
KOENE & HEUVINK FOTOGRAFIE B.V.;AMSTERDAM;24,892;2,622
KOENE AUTO B.V.;VELSERBROEK;27,068;13,351
KOENEN;JULIANADORP;3,500;2,078
KOENEN LIJM- EN METSELWERKEN B.V.;WAALWIJK;48,440;0
KOENEN'S AUTOBEDRIJF B.V.;ECHT;74,488;0
KOENIG;ZEIST;1,764;2,156
KOENIG & BAUER CODING (NL) B.V.;WADDINXVEEN;40,308;47,099
KOENRADES B.V.;WARMOND;27,768;28,649
KOENTACT V.O.F.;AMSTERDAM;9,548;9,250
KOERHUIS;DEVENTER;3,552;0
KOERIERSDIENST DE MOLEN B.V.;ROTTERDAM;10,600;0
KOERS;S-GRAVENHAGE;12,448;0
KOERS BEDRIJFSPSYCHOLOGIE B.V.;HOUTEN;18,224;0
KOERS GROEP B.V.;BARENDRECHT;149,912;0
KOERS GROEP B.V.;BARENDRECHT;197,836;0
KOERS HEFTRUCK SERVICE B.V.;TER AAR;22,364;0
KOERSELMAN;OMMEN;11,744;13,249
KOERSELMAN ADVOCATEN B.V.;ZOETERMEER;8,164;0
KOERTS;ALKMAAR;8,496;7,274
KOETER VASTGOED ADVISEURS B.V.;GELDROP;32,640;0
KOETS B.V.;GRONINGEN;3,160;0
KOETSHUIS ANNEVILLE B.V.;ULVENHOUT AC;4,452;0
KOETSHUIS DE BURCHT VOF;LEIDEN;58,068;0
KOETSHUIS EN GRAND CAFE DE BURCHT B.V.;LEIDEN;18,412;0
KOETSIER;AMSTERDAM;688;1,126
KOEVOET;ZEVENBERGEN;1,400;724
KOEVOETS ADVOCATEN B.V.;HOEK;19,248;25,667
KOFFER- EN LEDERWARENFABRIEK LEJAN BV;ABCOUDE;36,812;41,358
KOFFERFABRIEK GEFKEN B.V.;S-GRAVENHAGE;75,472;52,251
KOFFIE BIJ JOOST EN MAARTJE V.O.F.;MAASTRICHT;10,892;0
KOFFIE PARTNERS B.V.;ZWIJNDRECHT;55,812;51,110
KOFFIE SALON CENTRUM B.V.;AMSTERDAM;21,616;18,200
KOFFIE SALON PASSAGE B.V.;AMSTERDAM;6,584;2,739
KOFFIEBRANDERIJ BEUKENHORST B.V.;LICHTENVOORDE;58,600;64,182
KOFFIEBRANDERIJ G. PEEZE B.V.;ARNHEM;148,248;173,064
KOFFIEBRANDERIJ J.W. HESSELINK EN ZN. B.V.;WINTERSWIJK;170,696;0
"KOFFIEHUIS ""DE HOEK"" C.V.";AMSTERDAM;12,763;6,701
KOFFIEKOEKJE.NL B.V.;HENGELO OV;1,516;243
KOFFIEMAX B.V.;BREDA;114,168;133,862
KOFFIETCACAO B.V.;ROTTERDAM;10,888;9,747
KOFFIJBERG;RHOON;21,244;0
KOFFIJBERG HAIRDRESSERS B.V.;AMSTERDAM;19,240;0
KOGGEL;RAALTE;5,240;0
KOGGEL AUTOSCHADE B.V.;OMMEN;10,568;0
KOGROS SPORTS B.V.;NUMANSDORP;49,596;33,480
KOHA WORMERLAND B.V.;ALMERE;27,196;30,110
KOHLER;MAASLAND;8,095;0
KOHLER AUTOVERHUUR B.V.;S-GRAVENHAGE;66,220;0
KOHLER B.V.;HOOFDDORP;15,196;0
KOHNEN;VAALS;2,816;2,313
KOHNSTAMM INSTITUUT UVA B.V.;AMSTERDAM;73,736;-
KOHTE;S-GRAVENHAGE;9,372;0
KOI AMERSFOORT B.V.;AMERSFOORT;100,388;0
KOI INTERNATIONAL B.V.;AMSTERDAM;138,608;-
KOI UTRECHT B.V.;UTRECHT;53,864;0
KOIJI;ZOETERMEER;4,904;0
KOIKE EUROPE B.V.;ZAANDAM;137,560;-
KOIKE EUROPE B.V.;ZAANDAM;7,116;0
KOK;EDE GLD;3,360;3,443
KOK;ROTTERDAM;37,660;0
KOK;ROERMOND;10,132;0
KOK;WARMOND;8,732;5,225
KOK;HEYTHUYSEN;6,648;0
KOK;HILVARENBEEK;6,164;5,927
KOK;LOOZEN;4,816;0
KOK;IJMUIDEN;1,112;1,600
KOK;ROTTERDAM;1,376;2,121
KOK;IJSSELMUIDEN;2,620;0
KOK;ALMELO;6,012;0
KOK;T HARDE;5,948;2,444
KOK;LOCHEM;4,180;0
KOK;ZWAAG;10,500;13,558
KOK EXPERIENCE HARDERWIJK B.V.;HARDERWIJK;176,088;160,867
KOK HOUTAGENTUREN B.V.;WOUDENBERG;52,436;0
KOK METAAL B.V.;GENEMUIDEN;23,976;0
KOKKIES CATERING B.V.;AMSTERDAM;81,432;59,919
KOKKI'S ZUIDERZEECAFE B.V.;OLDEBROEK;1,068;2,616
KOKOHILI GROUP B.V.;AMSTERDAM;25,552;19,539
KOKON ARCHITECTUUR & STEDENBOUW B.V.;ROTTERDAM;71,352;96,808
KOKORO B.V.;AMSTERDAM;52,476;0
KOKS VOOR KOKS B.V.;SOESTERBERG;53,692;0
KOKSINTERMEDIAIR B.V.;ZUTPHEN;5,936;6,857
KOKTAS;AMSTERDAM;628;38
KOK-VAN DER GOES BEHEER B.V.;POELDIJK;4,348;13,047
KOLBE RIJPLATEN EN TRANSPORT B.V.;DALFSEN;2,196;0
KOLBEEK;REEUWIJK;9,040;0
KOLDENHOF;WILP GLD;7,192;0
KOLEN;BERKEL-ENSCHOT;5,740;0
KOLENBRANDER TRANSPORTEN B.V.;ALMELO;7,080;0
KOLENIK B.V.;AMSTERDAM;9,436;11,355
KOLEVA;AMSTERDAM;22,044;0
KOLFF PLANTS B.V.;HEESCH;7,480;0
KOLIBRIE B.V.;BREDA;14,484;11,588
KOLIBRIE PAYROLLING B.V.;TILBURG;469,888;378,858
KOLIBRIE PAYROLLING B.V.;TILBURG;2,208,320;1,962,952
KOLIBRIE PAYROLLING B.V.;TILBURG;3,942,384;3,504,341
KOLIBRIE PAYROLLING B.V.;TILBURG;772,288;686,480
KOLIBRIE UITZENDBUREAU N.V.;TILBURG;26,912;23,922
KOLIN METAALBEWERKING B.V.;SINT-OEDENRODE;20,832;0
KOLK;LEUSDEN;3,124;0
KOLK;AMSTERDAM;7,932;0
KOLK;DRONTEN;11,188;0
KOLKMAN;GROENLO;5,968;8,214
KOLKMAN BRANDSTOFFEN B.V.;GROENLO;12,488;0
KOLLEN;GLIMMEN;30,932;31,527
KOLLEN B.V.;OENE;45,904;73,725
KOLLENBURG;KERKDRIEL;444;507
KOLLENBURG;BEST;4,424;7,796
KOLMAN;AALSMEER;4,644;4,583
KOLMAN;UTRECHT;7,796;5,757
KOLMAN;UTRECHT;2,972;2,786
KOLMAN;UTRECHT;1,832;1,525
KOLPA ARCHITEKTEN B.V.;ROTTERDAM;49,540;0
KOLPINGHUIS NIJMEGEN B.V.;NIJMEGEN;20,880;-
KOLTEC SPORT EQUIPMENT B.V.;DORDRECHT;13,344;7,006
KOLTHOF;HELLENDOORN;8,060;6,556
KOLTHOORN B.V.;HEERDE;13,688;0
KOLU TRANS B.V.;WORMERVEER;22,120;16,665
KOM E+A B.V.;HEERLEN;60,656;0
KOMACH TEXTIELMACHINES B.V.;OLDENZAAL;11,736;14,917
KOMAK FLUID TECHNOLOGY B.V.;NIEUWERKERK AD IJSSEL;15,792;0
KOMAL B.V.;RUCPHEN;34,232;-
KOMAN'S VISHANDEL B.V.;MOERDIJK;77,548;0
KOMCO B.V.;BERGAMBACHT;28,348;0
KOMDEX SOFTWARE ONTWIKKELING B.V.;HILLEGOM;10,056;0
KOME B.V.;BEEK LB;7,440;0
KOMIN;DEN OEVER;21,903;0
KOMMER;AMERSFOORT;2,988;0
KOMMERKORS B.V.;SCHOONHOVEN;5,312;18,519
KOMO PEOPLE B.V.;AMSTERDAM;67,168;0
KOMORI INTERNATIONAL(EUROPE)BV;UTRECHT;365,628;0
KOMPAGNIET NEDERLAND B.V.;NIEUWVEEN;27,272;0
KOMPAS ADVISEURS EN INGENIEURS B.V.;ELSLOO LB;19,948;0
KOMPAS HOLIDAYS INTERNATIONAL B.V.;ROTTERDAM;68,128;80,086
KOMPAS VEILIGHEIDSGROEP B.V.;NIJMEGEN;114,976;132,222
KOMPLETE KOMPUTER SYSTEMEN (KKS) B.V.;VELDHOVEN;45,416;34,607
KOMPLOT B.V.;ROTTERDAM;112,232;63,133
KOMSU FOOD B.V.;ROTTERDAM;6,600;2,292
KONAK RESTAURANT ROLSCHAATSBAAN B.V.;S-GRAVENHAGE;3,292;0
KONBU;GRONINGEN;12,920;0
KONEKTA INDUSTRIES B.V.;RHOON;322,684;160,285
KONEKTA INDUSTRIES B.V.;RHOON;17,212;11,833
KONEKTA SERVICES B.V.;RHOON;96,200;111,246
KONGSBERG ACTUATION SYSTEMS B.V.;ENSCHEDE;53,664;83,788
KONIG NEDERLAND B.V.;NOORDELOOS;32,168;123,849
KONING;DEN HELDER;4,208;3,338
KONING;S-GRAVENHAGE;21,060;9,653
KONING;ROTTERDAM;2,146;1,432
KONING;EINDHOVEN;7,660;7,922
KONING;UTRECHT;5,516;3,449
KONING;VELSERBROEK;812;841
KONING;ROTTERDAM;16,792;0
KONING;HENDRIK-IDO-AMBACHT;11,988;12,749
KONING;OUDEMIRDUM;6,608;2,837
KONING;RHENEN;888;823
KONING;OTTERLO;3,248;5,080
KONING;DELDEN;9,312;12,194
KONING;UTRECHT;34,636;32,295
KONING;RIDDERKERK;1,964;0
KONING;EPSE;11,904;0
KONING EN DRENTH B.V.;BEERTA;189,072;-
KONING KAART B.V.;ROTTERDAM;7,540;0
KONING KLEDINGREPARATIE V.O.F.;BEVERWIJK;2,576;4,635
KONING TRANSPORTBEMIDDELING EUROPA B.V.;NOORDBEEMSTER;10,664;12,440
KONINGEN;BALKBRUG;2,916;0
KONINGIN JULIANATOREN B.V.;APELDOORN;104,660;0
KONINGS;SPRUNDEL;13,360;0
KONINGS BEHEER B.V.;EINDHOVEN;2,268;1,519
KONINGS DRINKS B.V.;BREDA;211,248;-
KONINGS KABELLAS - GLASVEZELTECHNIEK B.V.;RAVENSTEIN;147,072;129,749
KONINGS- SLOOPWERKEN - RECYCLING- ASBESTVERWIJDERING B.V.;ROOSENDAAL;8,372;14,649
KONINGS VERLICHTINGSTECHNIEK B.V.;RAVENSTEIN;51,192;58,872
KONINGSHOEK B.V.;VELSEN-NOORD;6,152;0
KONINGSHOF B.V.;VELDHOVEN;893,246;846,307
KONINGSOORD HORECA EXPLOITATIE B.V.;HAGHORST;57,132;41,411
KONINGSVELD GERBERA'S B.V.;NAALDWIJK;5,652;0
KONINKLIJK INSTITUUT VAN INGENIEURS;S-GRAVENHAGE;89,252;128,729
KONINKLIJK INSTITUUT VOOR DE TROPEN;AMSTERDAM;749,988;609,366
KONINKLIJK NEDERLANDS AARDRIJKSKUNDIG GENOOTSCHAP;UTRECHT;31,092;36,256
KONINKLIJKE ASSCHER DIAMANT MAAT- SCHAPPIJ B.V.;AMSTERDAM;106,244;85,374
KONINKLIJKE BAMMENS B.V.;MAARSSEN;404,440;472,228
KONINKLIJKE BDU HOLDING B.V.;BARNEVELD;58,672;0
KONINKLIJKE BEUK B.V.;NOORDWIJK ZH;696,568;-
KONINKLIJKE BOOGAERDT B.V.;KRIMPEN AAN DE LEK;1,660;-
KONINKLIJKE DAMSTRA INSTALLATIE- TECHNIEK B.V.;DRIEZUM;249,736;-
KONINKLIJKE DE KUYPER B.V.;SCHIEDAM;550,688;0
KONINKLIJKE DRUKKERIJ DE VRIES VOUWKARTONNAGE B.V.;SNEEK;344,792;0
KONINKLIJKE FABRIEK INVENTUM B.V.;NIEUWEGEIN;1,750,236;0
KONINKLIJKE HAAGSCHE CRICKET- EN VOETBAL VERENIGING;S-GRAVENHAGE;18,788;0
KONINKLIJKE HAARLEMSCHE FOOTBALL CLUB HFC;HAARLEM;14,044;0
KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.;AMSTELVEEN;285,425,572;344,248,897
KONINKLIJKE MEUBELTRANSPORT MAATSCHAPPIJ DE GRUIJTER & CO. N.V.;ALPHEN AAN DEN RIJN;61,496;0
KONINKLIJKE MOORMAN KARTON WEESP B.V.;WEESP;216,296;0
KONINKLIJKE NEDERLANDSCHE WIELREN UNIE;ARNHEM;129,664;-
KONINKLIJKE NEDERLANDSE BASEBALL EN SOFTBALL BOND;NIEUWEGEIN;75,028;81,775
KONINKLIJKE NEDERLANDSE CRICKET BOND;NIEUWEGEIN;90,564;89,974
KONINKLIJKE NEDERLANDSE GYMNASTIEK UNIE;BEEKBERGEN;253,364;240,537
KONINKLIJKE NEDERLANDSE HIPPISCHE SPORT FEDERATIE;ERMELO;364,344;349,162
KONINKLIJKE NEDERLANDSE HOCKEY BOND (KNHB);UTRECHT;746,768;612,781
KONINKLIJKE NEDERLANDSE VERENIGING EERSTE HULP BIJ ONGELUKKEN;ZEIST;8,224;6,787
"KONINKLIJKE NEDERLANDSE VERENIGING ""DE RIJWIEL- EN AUTOMOBIELINDUSTRIE""";AMSTERDAM;721,740;-
KONINKLIJKE NEDERLANDSE VOETBALBOND;ZEIST;1,763,844;0
KONINKLIJKE NEDSCHROEF HOLDING B.V.;HELMOND;668,556;464,196
KONINKLIJKE PBNA B.V.;ZWIJNDRECHT;138,296;-
KONINKLIJKE RIJNJA B.V.;NIEUWEGEIN;286,664;236,788
"KONINKLIJKE ROEI-EN ZEILVERENIGING "" HET SPAARNE""";HEEMSTEDE;2,616;0
KONINKLIJKE SJOUKE DIJKSTRA B.V.;LEEK;67,996;0
KONINKLIJKE SJOUKE DIJKSTRA B.V.;LEEK;75,648;0
KONINKLIJKE TEXTIELFABRIEKEN J.A. RAYMAKERS & CO B.V.;HELMOND;657,552;682,087
KONINKLIJKE VAN DER MOST B.V.;HEERDE;483,700;0
KONINKLIJKE VAN TWIST B.V.;DORDRECHT;395,056;0
"KONINKLIJKE VERENIGDE SCHEEPSAGEN- TUREN VAN HALVERHOUT&ZWART EN 
ZURMUHLEN B.V.";IJMUIDEN;234,792;201,529
KONINKLIJKE VERENIGING WARMBLOED PAARDENSTAMBOEK NEDERLAND;ERMELO;125,936;0
KONINKLIJKE WANDEL BOND NEDERLAND;NIJMEGEN;95,996;104,996
KONNECT ICT B.V.;DRACHTEN;1,728;0
KONNEKTUS B.V.;ZALTBOMMEL;125,328;113,937
KONNEX RECLAME/BELETTERING V.O.F.;NAARDEN;2,088;0
KONNICHI WA B.V.;UTRECHT;28,160;-
KONNICHI WA JATOVIWI B.V.;BUSSUM;18,176;0
KONSHINA;HOENSBROEK;5,444;8,710
KONST ALSTROEMERIA B.V.;NIEUWVEEN;44,020;42,609
KONST BREEDING B.V.;NIEUWVEEN;51,536;47,903
KONSTRUCTIEBEDRIJF H. SCHRIJVER B.V.;ALMERE;45,116;-
KONSTRUKTIEBEDRIJF HERCULES B.V.;UITHOORN;36,716;-
KONTENT STRUCTURES B.V.;BODEGRAVEN;70,552;0
KON-TIKI TRADING B.V.;DOETINCHEM;9,664;12,987
KONTINU CONSULTANCY B.V.;S-GRAVENHAGE;30,208;26,604
KONTRAST DELFT B.V.;DELFT;12,412;6,981
KONTRAST SPORT & WELLNESS B V;DALFSEN;28,916;37,052
KONUKSEVER;AMSTERDAM;5,656;1,541
KONVI RVS PRODUCTS B.V.;STAPHORST;37,100;0
KOOI;AMERSFOORT;3,540;0
KOOI ADVOCATEN B.V.;DOKKUM;6,580;7,607
KOOI MAKKUM B.V.;MAKKUM FR;164,200;-
KOOIJ;OOSTHUIZEN;10,768;0
KOOIJ;HEERDE;4,372;0
KOOIJ;AMERSFOORT;6,076;0
KOOIJ OPTIEK B.V.;NIJMEGEN;15,372;14,593
KOOIJ SHIP OPERATION B.V.;SINT-ANNALAND;9,188;9,374
KOOIJMAN;ROTTERDAM;9,080;8,230
KOOIJMAN;DORDRECHT;1,980;3,957
KOOIJMAN HOORTOESTELLEN V.O.F.;BREDA;9,336;9,942
KOOIJMAN SCHOENEN V.O.F.;DORDRECHT;3,460;0
KOOIJMAN SOUVENIRS EN GIFTS B.V.;ZAANDAM;213,644;195,702
KOOIJMANS;SCHALKWIJK;3,280;4,348
KOOIJSTRA;JOURE;34,844;25,588
KOOIKER BEDRIJFSWAGENSPUITERIJ EN CARROSSERIE B.V.;ZWOLLE;50,132;-
KOOIMAN;AMSTERDAM;1,548;1,085
KOOISTRA;BALK;8,976;0
KOOISTRA POEDERCOATING B.V.;DRACHTEN;26,604;0
KOOK. BERGEN OP ZOOM B.V.;BERGEN OP ZOOM;22,340;0
KOOKE;OUD-BEIJERLAND;3,828;3,949
KOOKE;EINDHOVEN;4,204;4,116
KOOKEN B.V.;BUDEL;26,772;45,179
KOOKEVENEMENTEN B.V.;WEESP;17,180;18,733
KOOKMEESTERS B.V.;UTRECHT;11,636;7,011
KOOKPLAATS B.V.;ARNHEM;16,804;17,688
KOOL;DELFT;3,668;2,847
KOOL;CASTRICUM;1,096;0
KOOL;ALKMAAR;1,920;0
KOOL;AMMERSTOL;12,148;13,952
KOOLE;HELLEVOETSLUIS;1,336;0
KOOLE & MELSE B.V.;GOES;12,992;0
KOOLE CONTROLS B.V.;GOES;71,660;44,788
KOOLEN;GEMONDE;7,560;0
KOOLEN;VALKENSWAARD;12,352;17,110
KOOLEN AUTO'S B.V.;BORN;22,696;17,110
KOOLHAAS CONCEPTS B.V.;NIEUWERKERK AD IJSSEL;183,676;130,044
KOOLHAAS-ALPHEN B.V.;ALPHEN AAN DEN RIJN;24,852;37,047
KOOLHOVEN;LOENERSLOOT;7,972;1,865
KOOLS;DEURNE;10,968;4,470
KOOLS & RAVENHORST BRANDKASTEN B.V.;BARNEVELD;3,744;0
KOOLTJES V.O.F.;GELDERMALSEN;2,968;0
KOOLWIJK OP- EN OVERSLAG B.V.;BERGAMBACHT;51,600;0
KOOLWIJK POLSBROEK B.V.;BERGAMBACHT;272,032;0
KOOLZUUR CENTRALE B.V.;SITTARD;120,744;99,184
KOOLZUUR COMPANY B.V.;DIEMEN;5,504;5,754
KOOMANS;NAARDEN;3,500;4,610
KOONINGS BRUID & BRUIDEGOM B.V.;DEURNE;148,348;116,411
KOOP CONSTRUCTIONS B.V.;UTRECHT;2,200;0
KOOPAL;GRONINGEN;6,252;0
KOOPMAN;BUSSUM;12,928;19,931
KOOPMAN AUTOMOTIVE SOLUTIONS B.V.;BORN;152,264;193,406
KOOPMAN AUTOTRANSPORT B.V.;NOORDHORN;837,172;1,032,861
KOOPMAN BOUW & ONDERHOUD B.V.;WORMER;25,380;22,353
KOOPMAN CAR TERMINAL B.V.;AMSTERDAM;168,828;0
KOOPMAN CARGO B.V.;NOORDHORN;257,812;0
KOOPMAN CHAUFFEURSDIENSTEN B.V.;PUTTEN;81,912;0
KOOPMAN EXCLUSIVE B.V.;NIJKERK GLD;48,196;0
KOOPMAN FLEETFORCE B.V.;PUTTEN;46,344;0
KOOPMAN HOLDING B.V.;PURMEREND;7,600;0
KOOPMAN LOGISTICS GROUP B.V.;LEEK;209,476;0
KOOPMAN OPTIEK B.V.;PURMEREND;40,712;0
KOOPMAN RENTAL B.V.;WINTERSWIJK;4,436;0
KOOPMAN TRANSMISSION BERGEN OP ZOOM B.V.;BERGEN OP ZOOM;133,044;0
KOOPMAN TRANSMISSION NOORDHORN B.V.;NOORDHORN;208,588;0
KOOPMAN VERHUUR B.V.;WINTERSWIJK;27,308;0
KOOPMANS;WOERDEN;15,596;0
KOOPMANS;DE LIER;1,100;0
KOOPMANS' DRUKKERIJ B.V.;ZWAAG;62,008;42,631
KOOPMANS EN ZWART ELEKTROTECHNIEK LEEUWARDEN B.V.;LEEUWARDEN;157,856;141,013
KOOPMANS GELUID B.V.;ELIM;37,536;36,055
KOOPS;HARKEMA;3,688;0
KOOPWONINGEN OOSTENRIJK B.V.;AMSTELVEEN;11,188;12,998
KOORN MEDIA C.V.;DEN BURG;18,680;0
KOORNNEEF;MAASDIJK;2,728;2,866
KOORNNEEF;ROTTERDAM;524;713
KOOS SPRONK B.V.;SWALMEN;19,596;35,086
KOOS VAN ELK B.V.;ARNHEM;68,448;0
KOOT;ODIJK;9,844;0
KOOT;OLDEBROEK;4,684;0
KOOT BUSINESS DEVELOPMENT B.V.;ROTTERDAM;28,324;1,296
KOOT BUSINESS DEVELOPMENT B.V.;ROTTERDAM;78,180;3,566
KOOT LOGISTIEK B.V.;ROTTERDAM;26,776;42,486
KOOT LOGISTIEK B.V.;ROTTERDAM;40,028;-
KOOT PROFESSIONALS B.V.;ROTTERDAM;14,972;10,610
KOOT SOCIAAL B.V.;ROTTERDAM;32,100;0
KOOT SOCIAAL B.V.;ROTTERDAM;17,468;0
KOOTEN;DE COCKSDORP;2,684;-
KOOTSTRA;BLADEL;23,984;16,189
KOOTSTRA;BOELENSLAAN;1,220;611
KOOY LAMINATIONS B.V.;AALSMEER;8,840;-
KOOYMANS D-SIGN B.V.;WOUDRICHEM;10,888;5,897
KOP B.V.;VAASSEN;280,196;348,129
KOP HORECA BEHEER B.V.;BREDA;13,876;16,115
KOP JANSEN;DIEVER;8,880;7,401
KOPAK B.V.;TILBURG;65,360;0
KOPAK GRAFISCH B.V.;TILBURG;49,612;29,768
KOPANO B.V.;DELFT;40,544;0
KOPLAND V.O.F.;KATLIJK;13,808;0
KOPLOPERS B.V.;HAARLEM;44,680;12,562
KOPMELS;HULST;6,432;0
KOPP;GRONINGEN;1,272;1,142
KOPPE VEREDELING B.V.;ERMELO;27,088;17,064
KOPPELE;AMBT DELDEN;7,684;0
KOPPEN;SON EN BREUGEL;6,228;0
KOPPEN BOUW-ONDERHOUD B.V.;LIEMPDE;86,064;105,303
KOPPEN SPEELGOED V.O.F.;GELDROP;15,644;0
KOPPENS;RAAMSDONKSVEER;15,408;4,975
KOPPENS-STEEGHS IMPORT EXPORT B.V.;DEURNE;7,140;0
KOPPERT CRESS B.V.;MONSTER;1,216,728;604,400
KOPPIG B.V.;HILVERSUM;3,972;0
KOPS;HEEMSKERK;2,344;0
KOPSTOOTBAR B.V.;AMSTERDAM;16,020;2,226
KORAAL BACKOFFICE B.V.;TILBURG;127,920;0
KORAAL,PROFESSIONALS IN MEDICAL SERVICES B.V.;TILBURG;310,464;0
KORBELD VERHUUR B.V.;RAALTE;66,324;50,695
KORDA NEDERLAND B.V.;WINTERSWIJK;37,892;39,470
KORDELAAR;PURMEREND;6,628;5,138
KORDES ROSES INTERNATIONAL B.V.;DE KWAKEL;23,772;0
KOREAN AIR LINES CO LTD.;SCHIPHOL;91,252;111,001
KOREMAN;ENSCHEDE;1,548;0
KOREMANS GROEP B.V.;OUD GASTEL;4,308;0
KOREMANS TECHNICAL SUPPLIES B.V.;OUD GASTEL;5,544;0
KOREN BEST V.O.F.;BEST;11,392;0
KOREVAAR;ROTTERDAM;9,956;0
KORFBAL VERENIGING ZUTPHEN;ZUTPHEN;3,984;5,477
KORFKER;AMSTERDAM;8,440;0
KORING FREIGHT FORWARDERS B.V.;BARENDRECHT;67,136;-
KORKMAZ;BERGEN OP ZOOM;33,368;0
KORKMAZ;UDEN;5,880;0
KORN FERRY ADVISORY (NL) B.V.;AMSTERDAM;645,412;-
KORNELIUS;COEVORDEN;856;1,033
KOROGLU;ROTTERDAM;1,252;0
KORPER B.V.;AMSTERDAM;23,172;16,440
KORREKT B.V.;BAARN;7,520;8,148
KORREKT BOUW B.V.;ROTTERDAM;95,688;87,716
KORRELS B.V.;WAPENVELD;22,228;0
KORREMANS;VEENDAM;2,016;0
KORST MEDISCHE INSTRUMENTEN B.V.;NIEUWEGEIN;33,704;0
KORSTEN;VEGHEL;1,332;0
KORSTEN;BERINGE;11,448;11,449
KORT;BLADEL;2,116;2,699
KORT BOUW EN VERBOUW B.V.;MONSTER;2,876;5,576
KORT JAK B.V.;HARMELEN;12,236;0
KORT KASSENBOUW B.V.;MONSTER;4,824;6,151
KORTE;ALBLASSERDAM;2,484;0
KORTE POTEN 1-3 B.V.;S-GRAVENHAGE;45,392;0
KORTE-FRIESLAND B.V.;DOKKUM;83,704;96,372
KORTEKAAS & KOOIMAN MAKELAARS EN TAXATEURS V.O.F.;DE KOOG;2,964;0
KORTEKAAS INTERIEURS B.V.;MEPPEL;57,344;48,220
KORTEN;HEIBLOEM;7,116;12,454
KORTEN;DIEREN;2,040;0
KORTHOUT;TILBURG;14,484;16,293
KORTMANN ART PACKERS & SHIPPERS B.V.;HOOFDDORP;399,000;276,232
KORTRIJK PROJECT EN ONDERHOUD B.V.;GRONINGEN;41,200;36,786
KORVER;LANDGRAAF;10,956;0
KOS & KROES B.V.;WORMERVEER;20,984;30,339
KOSEDAG;S-GRAVENHAGE;3,952;3,624
KOSEM GROENTE & FRUIT V.O.F.;DE MEERN;5,696;1,273
KOSEQ B.V.;RIDDERKERK;5,684;6,345
KOSHER B.V.;AMSTERDAM;5,356;0
KOSHIJI INVESTMENTS B.V.;DRUTEN;3,992;0
KOSLOWSKI;KERKRADE;100;0
KOSPROSIGN PRESENTATIE EN PROMOTIE BV.;WEESP;44,696;47,739
KOSSE ASBESTVERWIJDERING B.V.;ELSENDORP;18,672;24,335
KOSSEN;BODEGRAVEN;5,268;4,298
KOST EYEWEAR B.V.;AMERSFOORT;31,880;0
KOST INTERNATIONAL B.V.;AMERSFOORT;15,948;0
KOSTENMAATSCHAP HUPSCHER & KWEE;ROTTERDAM;1,360;0
KOSTENMAATSCHAPTANDARTSENPRAKTIJK GROOTEBROEK;GROOTEBROEK;7,008;0
KOSTER;NIEUWEGEIN;10,480;5,977
KOSTER;DIEMEN;2,404;3,657
KOSTER;HAARLEM;2,092;0
KOSTER;SINT MAARTENSVLOTBRUG;2,420;0
KOSTER;OUDKARSPEL;1,148;1,253
KOSTER ALKMAAR B.V.;ALKMAAR;3,060;0
KOSTER BEWINDVOERING B.V.;GRONINGEN;7,480;0
KOSTER EN RATS B.V.;KROMMENIE;10,368;5,630
KOSTER INDUSTRIAL SERVICES N.V.;KERKRADE;5,536;0
